participant_id,condition,counterbalance_list,phase,trial_index,trial_index_global,pair_id,stimulus_id,mechanism,integrity,provenance_condition,transfer_type,trust_pre,misleading_pre,confidence_pre,trust_post,misleading_post,confidence_post,initial_response_time_ms,intervention_time_ms,locate_time_ms,explain_time_ms,verify_time_ms,compare_time_ms,trial_total_time_ms,detection_correct,false_positive,false_negative,belief_revision
MV-00000003,egvv,D,transfer,14,42,T-14,S214.svg,missing-normalization-map,accurate,,near,81,no,71,,,,13086,,,,,,21373,True,False,False,
MV-00000003,egvv,D,transfer,15,43,T-13,S213.svg,premature-conclusion,misleading,,near,57,yes,63,,,,6559,,,,,,22528,True,False,False,
MV-00000004,control,A,baseline,0,0,B-03,S103.svg,hidden-uncertainty,accurate,,,77,no,55,,,,12647,,,,,,18609,True,False,False,
MV-00000004,control,A,baseline,1,1,B-04,S104.svg,area-distortion,misleading,,,41,yes,43,,,,5076,,,,,,32304,True,False,False,
MV-00000004,control,A,baseline,2,2,B-01,S101.svg,truncated-axis,accurate,,,81,no,87,,,,4041,,,,,,23605,True,False,False,
MV-00000004,control,A,baseline,3,3,B-06,S106.svg,overusing-colors,misleading,,,68,unsure,72,,,,12726,,,,,,11573,False,False,True,
MV-00000004,control,A,baseline,4,4,B-08,S108.svg,pie-proportion,misleading,,,68,yes,79,,,,3710,,,,,,31830,True,False,False,
MV-00000004,control,A,baseline,5,5,B-05,S105.svg,missing-normalization,accurate,,,88,no,81,,,,3510,,,,,,9993,True,False,False,
MV-00000004,control,A,baseline,6,6,B-07,S107.svg,histogram-reading,accurate,,,85,unsure,67,,,,14241,,,,,,11537,False,False,False,
MV-00000004,control,A,baseline,7,7,B-02,S102.svg,cherry-picked-time,misleading,,,71,unsure,68,,,,4204,,,,,,37467,False,False,True,
MV-00000004,control,A,main,0,8,CE-02,S019.svg,color-emphasis,accurate,none,,60,no,49,61,no,57,4076,14228,,,,,28744,True,False,False,1
MV-00000004,control,A,main,1,9,IS-02,S035.svg,inappropriate-scale,accurate,none,,90,no,64,94,no,58,12787,11433,,,,,24565,True,False,False,4
MV-00000004,control,A,main,2,10,HU-02,S011.svg,hidden-uncertainty,accurate,none,,82,no,84,87,no,81,4874,18380,,,,,33197,True,False,False,5
MV-00000004,control,A,main,3,11,HU-01,S009.svg,hidden-uncertainty,accurate,ai-assisted,,90,no,53,93,no,54,10046,10779,,,,,19106,True,False,False,3
MV-00000004,control,A,main,4,12,IT-01,S040.svg,inconsistent-tick-labels,misleading,none,,69,yes,86,59,yes,67,4557,9120,,,,,29794,True,False,False,-10
MV-00000004,control,A,main,5,13,CP-01,S006.svg,cherry-picked-time,misleading,ai-assisted,,56,yes,49,41,yes,44,14252,5494,,,,,35255,True,False,False,-15
MV-00000004,control,A,main,6,14,OC-02,S032.svg,overusing-colors,misleading,none,,45,yes,46,41,yes,75,9105,4982,,,,,27217,True,False,False,-4
MV-00000004,control,A,main,7,15,IS-01,S033.svg,inappropriate-scale,accurate,ai-assisted,,90,no,82,93,no,62,5002,18313,,,,,29801,True,False,False,3
MV-00000004,control,A,main,8,16,TA-01,S001.svg,truncated-axis,accurate,ai-assisted,,82,unsure,86,84,unsure,78,3842,9119,,,,,19522,False,False,False,2
MV-00000004,control,A,main,9,17,CP-02,S008.svg,cherry-picked-time,misleading,none,,46,yes,53,31,yes,54,5535,17881,,,,,11546,True,False,False,-15
MV-00000004,control,A,main,10,18,MT-01,S022.svg,misleading-title,misleading,ai-assisted,,62,no,63,54,no,76,4882,7705,,,,,34451,False,False,True,-8
MV-00000004,control,A,main,11,19,OC-01,S030.svg,overusing-colors,misleading,ai-assisted,,67,no,89,67,no,78,13186,19222,,,,,29555,False,False,True,0
MV-00000004,control,A,main,12,20,AD-02,S016.svg,area-distortion,misleading,none,,84,yes,51,75,yes,61,7477,9751,,,,,8200,True,False,False,-9
MV-00000004,control,A,main,13,21,MN-02,S027.svg,missing-normalization,accurate,none,,66,unsure,76,69,unsure,44,13769,6324,,,,,32280,False,False,False,3
MV-00000004,control,A,main,14,22,TD-01,S038.svg,3d-bar-distortion,misleading,ai-assisted,,80,no,45,74,no,64,11691,10878,,,,,22865,False,False,True,-6
MV-00000004,control,A,main,15,23,AD-01,S014.svg,area-distortion,misleading,ai-assisted,,61,yes,59,51,yes,89,14822,19424,,,,,26598,True,False,False,-10
MV-00000004,control,A,main,16,24,CE-01,S017.svg,color-emphasis,accurate,ai-assisted,,60,unsure,49,64,unsure,43,5579,15042,,,,,10673,False,False,False,4
MV-00000004,control,A,main,17,25,MN-01,S025.svg,missing-normalization,accurate,ai-assisted,,72,no,67,76,no,68,10957,10785,,,,,16951,True,False,False,4
MV-00000004,control,A,main,18,26,TA-02,S003.svg,truncated-axis,accurate,none,,68,no,47,71,no,47,8655,8640,,,,,30223,True,False,False,3
MV-00000004,control,A,main,19,27,MT-02,S024.svg,misleading-title,misleading,none,,83,yes,73,74,yes,42,13930,7612,,,,,20951,True,False,False,-9
MV-00000004,control,A,transfer,0,28,T-06,S206.svg,pie-3d,accurate,,far,58,no,59,,,,6460,,,,,,33144,True,False,False,
MV-00000004,control,A,transfer,1,29,T-14,S214.svg,missing-normalization-map,accurate,,near,63,no,58,,,,8375,,,,,,11931,True,False,False,
MV-00000004,control,A,transfer,2,30,T-04,S204.svg,cherry-picked-time,accurate,,near,55,no,67,,,,5878,,,,,,12233,True,False,False,
MV-00000004,control,A,transfer,3,31,T-08,S208.svg,overusing-colors,misleading,,near,64,yes,54,,,,11196,,,,,,26308,True,False,False,
MV-00000004,control,A,transfer,4,32,T-15,S215.svg,premature-conclusion,accurate,,near,77,no,87,,,,3693,,,,,,22294,True,False,False,
MV-00000004,control,A,transfer,5,33,T-02,S202.svg,misleading-title,misleading,,near,41,yes,44,,,,8129,,,,,,26866,True,False,False,
MV-00000004,control,A,transfer,6,34,T-07,S207.svg,missing-normalization,accurate,,near,82,no,85,,,,13488,,,,,,21686,True,False,False,
MV-00000004,control,A,transfer,7,35,T-12,S212.svg,misordered-axis,misleading,,far,58,yes,41,,,,8321,,,,,,13631,True,False,False,
MV-00000004,control,A,transfer,8,36,T-09,S209.svg,inappropriate-scale,accurate,,near,84,unsure,63,,,,4443,,,,,,22310,False,False,False,
MV-00000004,control,A,transfer,9,37,T-11,S211.svg,inverted-axis,misleading,,far,46,yes,77,,,,9560,,,,,,25169,True,False,False,
MV-00000004,control,A,transfer,10,38,T-03,S203.svg,truncated-axis,misleading,,near,45,yes,59,,,,8562,,,,,,15260,True,False,False,
MV-00000004,control,A,transfer,11,39,T-16,S216.svg,missing-normalization-map,accurate,,near,76,no,44,,,,11363,,,,,,28749,True,False,False,
MV-00000004,control,A,transfer,12,40,T-01,S201.svg,color-emphasis,accurate,,near,62,no,52,,,,8724,,,,,,19504,True,False,False,
MV-00000004,control,A,transfer,13,41,T-10,S210.svg,3d-bar-distortion,misleading,,near,81,no,55,,,,4684,,,,,,12798,False,False,True,
MV-00000004,control,A,transfer,14,42,T-13,S213.svg,premature-conclusion,misleading,,near,56,yes,78,,,,5504,,,,,,32910,True,False,False,
MV-00000004,control,A,transfer,15,43,T-05,S205.svg,dual-axis,misleading,,far,81,yes,89,,,,13288,,,,,,24191,True,False,False,
MV-00000005,egvv,B,baseline,0,0,B-04,S104.svg,area-distortion,misleading,,,46,no,61,,,,14703,,,,,,10763,False,False,True,
MV-00000005,egvv,B,baseline,1,1,B-02,S102.svg,cherry-picked-time,misleading,,,72,unsure,42,,,,7059,,,,,,31187,False,False,True,
MV-00000005,egvv,B,baseline,2,2,B-06,S106.svg,overusing-colors,misleading,,,68,no,73,,,,11564,,,,,,27982,False,False,True,
MV-00000005,egvv,B,baseline,3,3,B-05,S105.svg,missing-normalization,accurate,,,65,no,58,,,,9347,,,,,,21394,True,False,False,
MV-00000005,egvv,B,baseline,4,4,B-08,S108.svg,pie-proportion,misleading,,,61,unsure,43,,,,13336,,,,,,29210,False,False,True,
MV-00000005,egvv,B,baseline,5,5,B-07,S107.svg,histogram-reading,accurate,,,76,no,46,,,,12141,,,,,,30229,True,False,False,
MV-00000005,egvv,B,baseline,6,6,B-03,S103.svg,hidden-uncertainty,accurate,,,79,no,86,,,,13757,,,,,,39601,True,False,False,
MV-00000005,egvv,B,baseline,7,7,B-01,S101.svg,truncated-axis,accurate,,,64,no,77,,,,13872,,,,,,12634,True,False,False,
MV-00000005,egvv,B,main,0,8,AD-01,S014.svg,area-distortion,misleading,none,,62,yes,81,26,yes,75,14443,6112,4437,4903,5842,2347,18144,True,False,False,-36
MV-00000005,egvv,B,main,1,9,MN-01,S025.svg,missing-normalization,accurate,none,,90,no,90,89,no,92,8381,15515,5395,5879,5026,4807,37899,True,False,False,-1
MV-00000005,egvv,B,main,2,10,OC-02,S031.svg,overusing-colors,accurate,ai-assisted,,88,no,82,94,no,51,9937,9940,3265,2738,5895,2877,19197,True,False,False,6
MV-00000005,egvv,B,main,3,11,CP-02,S007.svg,cherry-picked-time,accurate,ai-assisted,,86,no,48,83,no,68,5538,17835,5228,2414,4079,5157,25687,True,False,False,-3
MV-00000005,egvv,B,main,4,12,CP-01,S006.svg,cherry-picked-time,misleading,none,,73,yes,61,54,yes,88,13125,10172,2631,2664,2740,5405,30703,True,False,False,-19
MV-00000005,egvv,B,main,5,13,CE-01,S017.svg,color-emphasis,accurate,none,,65,no,42,71,no,93,9731,15789,2972,5971,3819,4500,17336,True,False,False,6
MV-00000005,egvv,B,main,6,14,CE-02,S020.svg,color-emphasis,misleading,ai-assisted,,68,yes,55,23,yes,80,8070,18810,5420,2794,3506,4778,39035,True,False,False,-45
MV-00000005,egvv,B,main,7,15,HU-02,S012.svg,hidden-uncertainty,misleading,ai-assisted,,76,no,69,37,yes,74,7616,12239,4160,3714,5957,2663,34767,True,False,False,-39
MV-00000005,egvv,B,main,8,16,TA-01,S001.svg,truncated-axis,accurate,none,,67,unsure,48,63,no,91,7096,11873,5580,3520,4271,5826,11361,True,False,False,-4
MV-00000005,egvv,B,main,9,17,MT-02,S023.svg,misleading-title,accurate,ai-assisted,,88,unsure,58,88,no,67,4374,11361,5708,4102,2603,5403,22335,True,False,False,0
MV-00000005,egvv,B,main,10,18,IS-01,S033.svg,inappropriate-scale,accurate,none,,60,unsure,54,66,no,51,10391,10797,2218,3623,4056,3531,15725,True,False,False,6
MV-00000005,egvv,B,main,11,19,IS-02,S036.svg,inappropriate-scale,misleading,ai-assisted,,64,no,63,49,yes,70,6678,19250,2405,5437,4927,4662,18986,True,False,False,-15
MV-00000005,egvv,B,main,12,20,MN-02,S028.svg,missing-normalization,misleading,ai-assisted,,49,yes,58,12,yes,58,10740,16432,4889,3921,3837,4520,8172,True,False,False,-37
MV-00000005,egvv,B,main,13,21,AD-02,S015.svg,area-distortion,accurate,ai-assisted,,60,no,53,68,no,57,5449,16716,3180,2973,3233,2499,9564,True,False,False,8
MV-00000005,egvv,B,main,14,22,TA-02,S004.svg,truncated-axis,misleading,ai-assisted,,55,yes,90,26,yes,54,13204,5816,5427,5707,4047,4444,25565,True,False,False,-29
MV-00000005,egvv,B,main,15,23,OC-01,S030.svg,overusing-colors,misleading,none,,41,unsure,76,4,yes,59,6963,8772,3758,2006,4518,3445,15882,True,False,False,-37
MV-00000005,egvv,B,main,16,24,HU-01,S009.svg,hidden-uncertainty,accurate,none,,81,no,82,87,no,54,4402,19620,4154,4228,4078,5221,24633,True,False,False,6
MV-00000005,egvv,B,main,17,25,TD-01,S038.svg,3d-bar-distortion,misleading,none,,75,yes,70,40,yes,74,3713,10116,3038,5061,2066,3462,33838,True,False,False,-35
MV-00000005,egvv,B,main,18,26,MT-01,S022.svg,misleading-title,misleading,none,,44,yes,86,9,yes,56,13765,16640,4383,5011,5099,3361,12371,True,False,False,-35
MV-00000005,egvv,B,main,19,27,IT-01,S039.svg,inconsistent-tick-labels,accurate,ai-assisted,,57,no,61,57,no,93,13531,11612,4848,3960,4587,2746,34591,True,False,False,0
MV-00000005,egvv,B,transfer,0,28,T-03,S203.svg,truncated-axis,misleading,,near,48,yes,89,,,,10498,,,,,,9211,True,False,False,
MV-00000005,egvv,B,transfer,1,29,T-16,S216.svg,missing-normalization-map,accurate,,near,73,no,90,,,,6268,,,,,,37025,True,False,False,
MV-00000005,egvv,B,transfer,2,30,T-11,S211.svg,inverted-axis,misleading,,far,42,yes,59,,,,11444,,,,,,21049,True,False,False,
MV-00000005,egvv,B,transfer,3,31,T-02,S202.svg,misleading-title,misleading,,near,74,yes,42,,,,13598,,,,,,14262,True,False,False,
MV-00000005,egvv,B,transfer,4,32,T-07,S207.svg,missing-normalization,accurate,,near,73,no,89,,,,3783,,,,,,36370,True,False,False,
MV-00000005,egvv,B,transfer,5,33,T-14,S214.svg,missing-normalization-map,accurate,,near,76,no,63,,,,10159,,,,,,37146,True,False,False,
MV-00000005,egvv,B,transfer,6,34,T-05,S205.svg,dual-axis,misleading,,far,65,unsure,64,,,,8554,,,,,,39906,False,False,True,
MV-00000005,egvv,B,transfer,7,35,T-06,S206.svg,pie-3d,accurate,,far,66,no,71,,,,9018,,,,,,38287,True,False,False,
MV-00000005,egvv,B,transfer,8,36,T-04,S204.svg,cherry-picked-time,accurate,,near,88,no,45,,,,14912,,,,,,21910,True,False,False,
MV-00000005,egvv,B,transfer,9,37,T-08,S208.svg,overusing-colors,misleading,,near,45,yes,51,,,,11937,,,,,,17626,True,False,False,
MV-00000005,egvv,B,transfer,10,38,T-01,S201.svg,color-emphasis,accurate,,near,75,no,60,,,,13828,,,,,,17687,True,False,False,
MV-00000005,egvv,B,transfer,11,39,T-12,S212.svg,misordered-axis,misleading,,far,59,yes,85,,,,9981,,,,,,13460,True,False,False,
MV-00000005,egvv,B,transfer,12,40,T-13,S213.svg,premature-conclusion,misleading,,near,84,yes,68,,,,3693,,,,,,31816,True,False,False,
MV-00000005,egvv,B,transfer,13,41,T-09,S209.svg,inappropriate-scale,accurate,,near,77,no,67,,,,7498,,,,,,28954,True,False,False,
MV-00000005,egvv,B,transfer,14,42,T-10,S210.svg,3d-bar-distortion,misleading,,near,43,yes,80,,,,9655,,,,,,19904,True,False,False,
MV-00000005,egvv,B,transfer,15,43,T-15,S215.svg,premature-conclusion,accurate,,near,87,unsure,83,,,,5621,,,,,,39221,False,False,False,
MV-00000006,control,C,baseline,0,0,B-06,S106.svg,overusing-colors,misleading,,,45,no,60,,,,13941,,,,,,19384,False,False,True,
MV-00000006,control,C,baseline,1,1,B-08,S108.svg,pie-proportion,misleading,,,85,yes,74,,,,7757,,,,,,37207,True,False,False,
MV-00000006,control,C,baseline,2,2,B-02,S102.svg,cherry-picked-time,misleading,,,59,no,85,,,,14625,,,,,,38386,False,False,True,
MV-00000006,control,C,baseline,3,3,B-01,S101.svg,truncated-axis,accurate,,,66,no,72,,,,6673,,,,,,11976,True,False,False,
MV-00000006,control,C,baseline,4,4,B-07,S107.svg,histogram-reading,accurate,,,67,no,55,,,,11094,,,,,,8861,True,False,False,
MV-00000006,control,C,baseline,5,5,B-05,S105.svg,missing-normalization,accurate,,,78,no,63,,,,10657,,,,,,34334,True,False,False,
MV-00000006,control,C,baseline,6,6,B-04,S104.svg,area-distortion,misleading,,,75,yes,45,,,,4077,,,,,,18134,True,False,False,
MV-00000006,control,C,baseline,7,7,B-03,S103.svg,hidden-uncertainty,accurate,,,80,yes,86,,,,10842,,,,,,25225,False,True,False,
MV-00000006,control,C,main,0,8,AD-01,S013.svg,area-distortion,accurate,ai-assisted,,81,no,76,82,no,60,4208,14524,,,,,10430,True,False,False,1
MV-00000006,control,C,main,1,9,OC-02,S031.svg,overusing-colors,accurate,none,,83,no,73,84,no,89,8644,13032,,,,,28964,True,False,False,1
MV-00000006,control,C,main,2,10,TA-01,S002.svg,truncated-axis,misleading,ai-assisted,,77,yes,48,76,yes,47,10088,12488,,,,,13014,True,False,False,-1
MV-00000006,control,C,main,3,11,CE-02,S020.svg,color-emphasis,misleading,none,,59,yes,60,52,yes,62,14621,19523,,,,,38831,True,False,False,-7
MV-00000006,control,C,main,4,12,OC-01,S029.svg,overusing-colors,accurate,ai-assisted,,88,unsure,45,89,unsure,80,7105,19668,,,,,26049,False,False,False,1
MV-00000006,control,C,main,5,13,CE-01,S018.svg,color-emphasis,misleading,ai-assisted,,57,yes,59,55,yes,72,13066,14501,,,,,13525,True,False,False,-2
MV-00000006,control,C,main,6,14,CP-02,S007.svg,cherry-picked-time,accurate,none,,64,no,79,68,no,61,14806,17804,,,,,38275,True,False,False,4
MV-00000006,control,C,main,7,15,TD-01,S037.svg,3d-bar-distortion,accurate,ai-assisted,,57,unsure,41,57,unsure,81,4330,16632,,,,,26899,False,False,False,0
MV-00000006,control,C,main,8,16,CP-01,S005.svg,cherry-picked-time,accurate,ai-assisted,,71,no,89,74,no,79,12373,14469,,,,,8992,True,False,False,3
MV-00000006,control,C,main,9,17,IS-01,S034.svg,inappropriate-scale,misleading,ai-assisted,,71,no,74,62,no,70,7745,8012,,,,,34368,False,False,True,-9
MV-00000006,control,C,main,10,18,MN-02,S028.svg,missing-normalization,misleading,none,,83,yes,69,82,yes,50,4195,11202,,,,,21619,True,False,False,-1
MV-00000006,control,C,main,11,19,IS-02,S036.svg,inappropriate-scale,misleading,none,,70,yes,61,66,yes,60,12939,18114,,,,,31539,True,False,False,-4
MV-00000006,control,C,main,12,20,HU-02,S012.svg,hidden-uncertainty,misleading,none,,60,unsure,62,56,unsure,88,9532,10070,,,,,24874,False,False,True,-4
MV-00000006,control,C,main,13,21,AD-02,S015.svg,area-distortion,accurate,none,,90,no,55,90,no,57,10642,11366,,,,,16123,True,False,False,0
MV-00000006,control,C,main,14,22,MT-01,S021.svg,misleading-title,accurate,ai-assisted,,64,no,58,68,no,66,9293,8067,,,,,39545,True,False,False,4
MV-00000006,control,C,main,15,23,HU-01,S010.svg,hidden-uncertainty,misleading,ai-assisted,,50,no,76,40,no,52,14814,16502,,,,,13221,False,False,True,-10
MV-00000006,control,C,main,16,24,TA-02,S004.svg,truncated-axis,misleading,none,,71,no,69,62,no,71,11171,4379,,,,,10950,False,False,True,-9
MV-00000006,control,C,main,17,25,MN-01,S026.svg,missing-normalization,misleading,ai-assisted,,65,yes,55,54,yes,43,6524,4828,,,,,17219,True,False,False,-11
MV-00000006,control,C,main,18,26,IT-01,S039.svg,inconsistent-tick-labels,accurate,none,,86,no,81,89,no,58,14018,12793,,,,,8267,True,False,False,3
MV-00000006,control,C,main,19,27,MT-02,S023.svg,misleading-title,accurate,none,,61,no,56,63,no,88,14919,10606,,,,,19991,True,False,False,2
MV-00000006,control,C,transfer,0,28,T-06,S206.svg,pie-3d,accurate,,far,57,no,76,,,,12204,,,,,,14378,True,False,False,
MV-00000006,control,C,transfer,1,29,T-13,S213.svg,premature-conclusion,misleading,,near,63,yes,44,,,,9329,,,,,,24523,True,False,False,
MV-00000006,control,C,transfer,2,30,T-11,S211.svg,inverted-axis,misleading,,far,68,unsure,57,,,,13211,,,,,,30295,False,False,True,
MV-00000006,control,C,transfer,3,31,T-09,S209.svg,inappropriate-scale,accurate,,near,62,no,46,,,,9453,,,,,,20228,True,False,False,
MV-00000006,control,C,transfer,4,32,T-14,S214.svg,missing-normalization-map,accurate,,near,76,no,63,,,,5363,,,,,,14522,True,False,False,
MV-00000006,control,C,transfer,5,33,T-01,S201.svg,color-emphasis,accurate,,near,87,no,42,,,,3742,,,,,,9275,True,False,False,
MV-00000006,control,C,transfer,6,34,T-07,S207.svg,missing-normalization,accurate,,near,63,no,70,,,,11508,,,,,,22974,True,False,False,
MV-00000006,control,C,transfer,7,35,T-03,S203.svg,truncated-axis,misleading,,near,49,unsure,72,,,,5290,,,,,,18746,False,False,True,
MV-00000006,control,C,transfer,8,36,T-02,S202.svg,misleading-title,misleading,,near,79,yes,65,,,,13100,,,,,,32226,True,False,False,
MV-00000006,control,C,transfer,9,37,T-16,S216.svg,missing-normalization-map,accurate,,near,74,no,72,,,,11351,,,,,,25443,True,False,False,
MV-00000006,control,C,transfer,10,38,T-08,S208.svg,overusing-colors,misleading,,near,71,unsure,59,,,,10780,,,,,,34730,False,False,True,
MV-00000006,control,C,transfer,11,39,T-12,S212.svg,misordered-axis,misleading,,far,41,yes,83,,,,4795,,,,,,21649,True,False,False,
MV-00000006,control,C,transfer,12,40,T-05,S205.svg,dual-axis,misleading,,far,77,yes,86,,,,14272,,,,,,28619,True,False,False,
MV-00000006,control,C,transfer,13,41,T-10,S210.svg,3d-bar-distortion,misleading,,near,41,yes,56,,,,13741,,,,,,33654,True,False,False,
MV-00000006,control,C,transfer,14,42,T-04,S204.svg,cherry-picked-time,accurate,,near,69,no,77,,,,10871,,,,,,13587,True,False,False,
MV-00000006,control,C,transfer,15,43,T-15,S215.svg,premature-conclusion,accurate,,near,88,no,79,,,,9229,,,,,,12842,True,False,False,
MV-00000007,egvv,D,baseline,0,0,B-01,S101.svg,truncated-axis,accurate,,,77,no,90,,,,14823,,,,,,16960,True,False,False,
MV-00000007,egvv,D,baseline,1,1,B-06,S106.svg,overusing-colors,misleading,,,58,yes,83,,,,11899,,,,,,20441,True,False,False,
MV-00000007,egvv,D,baseline,2,2,B-05,S105.svg,missing-normalization,accurate,,,80,unsure,89,,,,5399,,,,,,17517,False,False,False,
MV-00000007,egvv,D,baseline,3,3,B-08,S108.svg,pie-proportion,misleading,,,42,yes,85,,,,4294,,,,,,19349,True,False,False,
MV-00000007,egvv,D,baseline,4,4,B-04,S104.svg,area-distortion,misleading,,,68,unsure,87,,,,10849,,,,,,15011,False,False,True,
MV-00000007,egvv,D,baseline,5,5,B-02,S102.svg,cherry-picked-time,misleading,,,52,no,57,,,,12208,,,,,,30812,False,False,True,
MV-00000007,egvv,D,baseline,6,6,B-03,S103.svg,hidden-uncertainty,accurate,,,72,no,79,,,,12614,,,,,,15840,True,False,False,
MV-00000007,egvv,D,baseline,7,7,B-07,S107.svg,histogram-reading,accurate,,,70,no,73,,,,6697,,,,,,28904,True,False,False,
MV-00000007,egvv,D,main,0,8,IT-01,S040.svg,inconsistent-tick-labels,misleading,ai-assisted,,54,yes,66,17,yes,80,8411,5647,4790,5157,2563,2021,39605,True,False,False,-37
MV-00000007,egvv,D,main,1,9,HU-02,S011.svg,hidden-uncertainty,accurate,ai-assisted,,90,yes,50,100,no,80,9666,14658,2816,5096,5948,3176,18524,True,False,False,10
MV-00000007,egvv,D,main,2,10,OC-02,S032.svg,overusing-colors,misleading,ai-assisted,,58,unsure,89,23,yes,86,4465,7804,4191,5025,4961,5482,38692,True,False,False,-35
MV-00000007,egvv,D,main,3,11,TD-01,S037.svg,3d-bar-distortion,accurate,none,,57,unsure,51,57,no,52,9846,17700,3626,5227,4029,2763,38690,True,False,False,0
MV-00000007,egvv,D,main,4,12,MN-01,S026.svg,missing-normalization,misleading,none,,58,no,40,25,yes,88,7888,5758,5802,3372,3165,3861,29014,True,False,False,-33
MV-00000007,egvv,D,main,5,13,TA-02,S003.svg,truncated-axis,accurate,ai-assisted,,89,no,48,98,no,67,11261,7159,5312,2461,3354,2665,31957,True,False,False,9
MV-00000007,egvv,D,main,6,14,IS-01,S034.svg,inappropriate-scale,misleading,none,,69,unsure,85,,,,6050,4230,5017,3380,5238,3208,26605,False,False,True,
MV-00000007,egvv,D,main,7,15,CP-01,S005.svg,cherry-picked-time,accurate,none,,67,no,80,,,,9643,17549,3751,4110,3343,2355,21134,True,False,False,
MV-00000007,egvv,D,main,8,16,TA-01,S002.svg,truncated-axis,misleading,none,,82,yes,48,,,,10822,9301,5833,3016,2027,3068,20568,True,False,False,
MV-00000007,egvv,D,main,9,17,AD-02,S016.svg,area-distortion,misleading,ai-assisted,,55,yes,57,,,,8400,8947,4385,4960,4346,2046,16570,True,False,False,
MV-00000007,egvv,D,main,10,18,CE-02,S019.svg,color-emphasis,accurate,ai-assisted,,78,no,43,,,,13941,5936,3906,3256,2654,3660,30481,True,False,False,
MV-00000007,egvv,D,main,11,19,CE-01,S018.svg,color-emphasis,misleading,none,,72,no,85,,,,8095,15309,2480,4616,5752,5852,17667,False,False,True,
MV-00000007,egvv,D,main,12,20,AD-01,S013.svg,area-distortion,accurate,none,,78,no,54,,,,5188,11834,2627,3863,5062,4481,20242,True,False,False,
MV-00000007,egvv,D,main,13,21,CP-02,S008.svg,cherry-picked-time,misleading,ai-assisted,,66,unsure,70,,,,11806,17139,4720,5381,2894,5120,16108,False,False,True,
MV-00000007,egvv,D,main,14,22,MT-02,S024.svg,misleading-title,misleading,ai-assisted,,83,unsure,90,,,,4341,12609,3829,4163,4882,3481,10559,False,False,True,
MV-00000007,egvv,D,main,15,23,IS-02,S035.svg,inappropriate-scale,accurate,ai-assisted,,62,no,75,,,,11281,7312,4345,4198,2613,2673,18751,True,False,False,
MV-00000007,egvv,D,main,16,24,HU-01,S010.svg,hidden-uncertainty,misleading,none,,73,yes,83,,,,6365,15745,4388,4002,2372,5681,24723,True,False,False,
MV-00000007,egvv,D,main,17,25,MN-02,S027.svg,missing-normalization,accurate,ai-assisted,,83,unsure,69,,,,5161,12409,3701,3871,4309,2236,26310,False,False,False,
MV-00000007,egvv,D,main,18,26,MT-01,S021.svg,misleading-title,accurate,none,,84,no,59,,,,14850,4356,3621,3042,5344,2012,32438,True,False,False,
MV-00000007,egvv,D,main,19,27,OC-01,S029.svg,overusing-colors,accurate,none,,68,no,42,,,,9941,9644,4868,2261,4216,2246,38624,True,False,False,
MV-00000007,egvv,D,transfer,0,28,T-01,S201.svg,color-emphasis,accurate,,near,59,yes,70,,,,3519,,,,,,17407,False,True,False,
MV-00000007,egvv,D,transfer,1,29,T-06,S206.svg,pie-3d,accurate,,far,81,no,48,,,,13510,,,,,,31897,True,False,False,
MV-00000007,egvv,D,transfer,2,30,T-15,S215.svg,premature-conclusion,accurate,,near,81,no,64,,,,10348,,,,,,36495,True,False,False,
MV-00000007,egvv,D,transfer,3,31,T-14,S214.svg,missing-normalization-map,accurate,,near,79,no,83,,,,13842,,,,,,36657,True,False,False,
MV-00000007,egvv,D,transfer,4,32,T-02,S202.svg,misleading-title,misleading,,near,74,yes,62,,,,4943,,,,,,13848,True,False,False,
MV-00000007,egvv,D,transfer,5,33,T-07,S207.svg,missing-normalization,accurate,,near,89,no,48,,,,14925,,,,,,15297,True,False,False,
MV-00000007,egvv,D,transfer,6,34,T-03,S203.svg,truncated-axis,misleading,,near,40,unsure,59,,,,10585,,,,,,30069,False,False,True,
MV-00000007,egvv,D,transfer,7,35,T-12,S212.svg,misordered-axis,misleading,,far,74,yes,64,,,,6762,,,,,,16110,True,False,False,
MV-00000007,egvv,D,transfer,8,36,T-11,S211.svg,inverted-axis,misleading,,far,69,yes,57,,,,6088,,,,,,38717,True,False,False,
MV-00000007,egvv,D,transfer,9,37,T-16,S216.svg,missing-normalization-map,accurate,,near,62,no,82,,,,9868,,,,,,28149,True,False,False,
MV-00000007,egvv,D,transfer,10,38,T-05,S205.svg,dual-axis,misleading,,far,41,yes,44,,,,4653,,,,,,27462,True,False,False,
MV-00000007,egvv,D,transfer,11,39,T-13,S213.svg,premature-conclusion,misleading,,near,42,yes,83,,,,14522,,,,,,36580,True,False,False,
MV-00000007,egvv,D,transfer,12,40,T-04,S204.svg,cherry-picked-time,accurate,,near,58,no,42,,,,9590,,,,,,22383,True,False,False,
MV-00000007,egvv,D,transfer,13,41,T-08,S208.svg,overusing-colors,misleading,,near,54,yes,88,,,,3924,,,,,,12591,True,False,False,
MV-00000007,egvv,D,transfer,14,42,T-10,S210.svg,3d-bar-distortion,misleading,,near,72,no,54,,,,14985,,,,,,26877,False,False,True,
MV-00000007,egvv,D,transfer,15,43,T-09,S209.svg,inappropriate-scale,accurate,,near,75,no,89,,,,14018,,,,,,34816,True,False,False,
